,Member_id,Item_id,Item_name,Score
63,4562,44916,Saf  Instant Yeast 500  g,0.6466511
64,4562,62080,Nova Glass Water Bottle 24*250 ml,0.63882023
65,4562,16812,Crispy Cheese Super Rings 90 g,0.6377466
66,4562,41344,E American Grapefruit 1kg,0.63484514
67,4562,36760,Cheesecake Mixed Nuts 8cm,0.63324124
68,4562,48040,Chalupa Atlantic Marine Fine Salt 1 kg,0.63168633
69,4562,22320,Memories Premium Tea Biscuit 75 g,0.62840617
70,51972,5132,Sanita Bouquet Household Towel Rolls 2+1 Rolls,0.58035123
71,51972,4232,Halwani Bros Maamoul with Dates (Small) 180 g,0.5613544
72,51972,7508,Almarai Double Chocolate Milk 18*200 ml,0.55737007
73,51972,19184,Almaha Punjabi Indian Basmati White Rice 10 kg,0.5557338
74,51972,172,    628105232453,0.5546615
75,51972,947252,Ariel Semi Automatic Fast Dissolving Laundry Detergent Downy Floral Breeze 6.25Kg,0.54858214
76,51972,914476,200060570435,0.54850173
77,51972,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.5475363
78,51972,38920,Lux Botanicals Body Wash Fig Extract & Geranium Oil 250 ml,0.5474685
79,51972,7276,Dove Nutritive Solutions Nourishing Oil Care Shampoo 400 ml,0.545867
80,284,964696,Bindawood Peeler E2483G,0.76192933
81,284,949176,88331418520,0.7618912
82,284,11028,Al Mehbaj Brown Lentils 1000g,0.76180845
83,284,23844,St. Dalfour Golden Peach Fruit Jam 284 g,0.76177514
84,284,21432,Sanita Manachef 4in1 Scented/Unscented Folded Towels  3 pack,0.7617139
85,284,995564,200047629810,0.76169735
86,284,41784,Carrots 1 tray,0.761685
87,284,413420,Den Gamle Fabrik Blueberry Marmelade 380 g,0.7616317
88,284,14028,Valledoro Torinesi Grissini Breadsticks with Sunflower Oil 100g,0.7614322
89,284,777640,Marvel Spidey and His Amazing Friends Power Smash Hulk Action Figure,0.7614161
90,44238,1188,Goody Light Tuna Meat in Sunflower Oil 185g,0.5743934
91,44238,9404,Dari Frozen Mixed Vegetables 400 g,0.5661101
92,44238,1612,SAWA 34.50 SAR,0.5659246
93,44238,1328,E Bakery - Brown Toast Sandwich,0.55882555
94,44238,2604,Fruto Orange & Carrot 300ml,0.5568022
95,44238,56556,ShopRite Shells & Cheddar Dinner with Cheese Sauce Mix 206g,0.5523927
96,44238,52652,Loacker Gardena Chocolate Wafers 38 g,0.551133
97,44238,7476,Heinz - Mayonnaise Creamy Classic Top Down Squeezy Bottle 225 ml,0.54691505
98,44238,83880,Regal Picon Spreadable Processed Cheese Analogue Triangles 16 Portions 240 g,0.5452594
99,44238,53772,Al Kabeer Chicken Kofta 300 g,0.54373586
100,216,914476,200060570435,0.7154566
101,216,1011148,482309781166,0.69103914
102,216,211100,200043108950,0.68844575
103,216,38920,Lux Botanicals Body Wash Fig Extract & Geranium Oil 250 ml,0.6769435
104,216,226136,Himalaya Purifying Neem & Tea Tree Sheet Mask 30 ml,0.6734076
105,216,198380,Bindawood Dots Napkin 3 ply,0.67336184
106,216,26708,Cone Zone Vanilla Ice Cream 120ml,0.673339
107,216,684320,693553960699,0.6733098
108,216,47664,Air Wick Air Freshener Freshmatic Auto Spray Lavender & Camomile 250 ml,0.67324036
109,216,63032,Almarai Full Fat Cheddar Cheese 56g,0.6731765
110,8739954,4000,Doux Chicken Franks Cooked and Frozen Original 400 G,0.5367774
111,8739954,6952,Punjabi Al Muhaidib - Indian White Basmati Rice Long Grain 2 kg,0.52400464
112,8739954,8048,Almarai Natural Unsalted Butter 200g,0.520693
113,8739954,7260,Private Maxi Pocket Night Pads with Wings 24 Pads,0.5196611
114,8739954,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.5179788
115,8739954,9404,Dari Frozen Mixed Vegetables 400 g,0.51737726
116,8739954,2232,Nada Low Fat Pomegranate Greek Yoghurt Drink 330ml,0.51559776
117,8739954,2800,Moussy - Lemon & Mint Flavour Non Alcoholic Malt Beverage 330 ml,0.5110604
118,8739954,3640,Coopoliva Sliced Black Olives 235 g,0.5068989
119,8739954,2332,    280205400000,0.5060175
120,39274,914476,200060570435,0.644657
121,39274,1011148,482309781166,0.62921077
122,39274,211100,200043108950,0.62383884
123,39274,444016,Nada Plain Greek Yoghurt 2+1*160 g,0.6236758
124,39274,903532,270968600000,0.61667943
125,39274,786464,200047518055,0.61568093
126,39274,817772,Cerelac Wheat & Date Pieces Infant Cereal with Milk (From 8 Months) 400 g,0.61048156
127,39274,45968,Dettol Anti-Bacterial Body Wash Cool + Puff Pack 250 ml,0.6085353
128,39274,786872,1330028254,0.6060205
129,39274,18260,Freshly Mango Slices in Syrup 425g,0.603379
130,42198,7280,Sugar in the Raw Cubes 500g,0.6374886
131,42198,3864,Baidar Mixed Pickles 1 kg,0.6258195
132,42198,6996,Signal Cavity Fighter Toothpaste 120 ml,0.6215166
133,42198,1436,Sunsilk Soft & Smooth Shampoo 400ml,0.6181615
134,42198,8384,E Bakery Samoli Milk Sesame Sandwich Bread 4 pc,0.61039776
135,42198,1384,Godiva Creamy Chocolate Bar 35 g,0.6058474
136,42198,8148,Baja Nuts Deluxe Mix BBQ 450 g,0.600075
137,42198,4876,Green's Cornflour 400 g,0.5925243
138,42198,8080,National Garlic Paste 750 g,0.5901195
139,42198,2504,    200060398255,0.5884498
140,12956,9960,270076800000,0.68812734
141,12956,9600,Galaxy Smooth Dark Chocolate  40g,0.6510341
142,12956,2496,            9115,0.6474586
143,12956,5056,E Bakery Mini Size Samoli with Milk 200 g,0.6440068
144,12956,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.64015836
145,12956,3204,London Dairy Ice Cream With Almond 110ml,0.6388817
146,12956,8720,President Burger Cheese Slice 400 g 20 slices,0.6213706
147,12956,2168,Clorox Clothes Original Stain Remover 1.8 L,0.61688215
148,12956,2268,    761303986912,0.6157195
149,12956,28748,Pantene Pro-V Milky Damage Repair Shampoo 200 ml,0.6139508
150,106868,379996,200047486211,0.5716161
151,106868,201796,200045068885,0.5715511
152,106868,683400,692808200381,0.57118404
153,106868,835124,697137480684,0.5710722
154,106868,235944,Dazaz Sugar Natural Brown Sugar 2 KG,0.57103527
155,106868,493772,841015530109,0.570969
156,106868,904316,200047583515,0.5709072
157,106868,197400,200044067755,0.570903
158,106868,781760,8569660910,0.5707443
159,106868,106480,628110017176,0.57073665
160,53198,43532,Goody Rosemary Mayonnaise 250 ml,0.59182584
161,53198,108652,Belgian Seashell Chocolate 65g,0.59170115
162,53198,200688,629700044245,0.59167886
163,53198,962176,628110579507,0.5915956
164,53198,960836,7066203003,0.5915862
165,53198,264268,528500127072,0.59151953
166,53198,187000,506032139031,0.5914899
167,53198,201556,890600833316,0.59147435
168,53198,352468,200045070255,0.5912385
169,53198,204672,628106363377,0.59120697
170,13060,2552,    280383300000,0.59976166
171,13060,9244,Cheetos Twisted Cheese Snacks 27 g,0.56950617
172,13060,1384,Godiva Creamy Chocolate Bar 35 g,0.56800884
173,13060,46720,Garnier Skin Active Hydra Bomb Super-Hydrating Replenishing Tissue Mask 32 g,0.56604165
174,13060,556644,Geepas Rechargeable Led Flashlight GFL4641,0.5605229
175,13060,833812,86000011024,0.56038654
176,13060,209396,200044035455,0.56036866
177,13060,490348,200047496915,0.560274
178,13060,276544,280152200000,0.5602468
179,13060,848616,200047561210,0.56020343
180,39882,2568,Almarai Strawberry Flavored Laban 340 ml,0.6535093
181,39882,8720,President Burger Cheese Slice 400 g 20 slices,0.62123406
182,39882,492176,200047496875,0.609363
183,39882,232416,200044076355,0.6093617
184,39882,151932,200044056475,0.60921746
185,39882,603564,628101170918,0.60915977
186,39882,965080,200044106635,0.6091575
187,39882,963572,628100312289,0.60908717
188,39882,777332,200047525915,0.6090839
189,39882,756992,2220095440,0.60905117
190,40594,7508,Almarai Double Chocolate Milk 18*200 ml,0.59311515
191,40594,969932,376018501199,0.59230226
192,40594,566080,1200006086,0.59220964
193,40594,535984,1600018486,0.5921461
194,40594,87172,E Bayad Fish 1 kg 1kg,0.5921368
195,40594,680972,200044088375,0.5920899
196,40594,121040,403577310637,0.59207547
197,40594,169928,802188630264,0.592002
198,40594,153712,490151511456,0.591937
199,40594,447312,630093348065,0.5917202
200,44074,230324,70999330925,0.62650394
201,44074,88432,Shower Mesh Loofah with Long Handle 50g YQB01,0.62642634
202,44074,96768,625300101051,0.62638885
203,44074,113900,Baskin Robbins Pralines 'n Cream Ice Cream 500ml,0.6262749
204,44074,181828,Sunova Perfumed Liquid Hand Soap Golden Oud 330ml,0.62621564
205,44074,141612,200047195125,0.62616897
206,44074,391508,270048100000,0.6260889
207,44074,773240,489524071936,0.62584305
208,44074,64064,200047046605,0.6257874
209,44074,738760,570139732653,0.62577456
210,170,85800,Nadec - Long Life Full Fat Milk 125 ml,0.6746784
211,170,93900,Baidar Tomato Ketchup 340g,0.66649204
212,170,80856,622300081112,0.66610336
213,170,86932,270117700000,0.6579391
214,170,21984,Americana Jumbo Breaded Chicken Burger 10 Pieces,0.6555525
215,170,70816,628107610042,0.6552265
216,170,89608,628110020186,0.65499467
217,170,66152,280362300000,0.6525469
218,170,54652,Crystal Hot Sauce 474ml,0.6520759
219,170,76732,270801200000,0.6517547
220,4147466,211100,200043108950,0.6996042
221,4147466,914476,200060570435,0.6807774
222,4147466,38920,Lux Botanicals Body Wash Fig Extract & Geranium Oil 250 ml,0.6659282
223,4147466,1011148,482309781166,0.66416126
224,4147466,151780,200045120445,0.6601807
225,4147466,304184,Afia Biryani Masala Whole 100 g,0.6601638
226,4147466,837900,695912575194,0.6601507
227,4147466,987008,200047639850,0.6601195
228,4147466,838928,506017080007,0.6600682
229,4147466,351264,280536700000,0.6600632
230,33606,211100,200043108950,0.6309366
231,33606,99064,628110430079,0.59285235
232,33606,125480,628103340902,0.5853616
233,33606,80508,Trolli Gummi Bears Candy 100g,0.5834659
234,33606,23440,Crest 3D White Brill Luxe Perfection Intense Blast 75 ml,0.57744855
235,33606,148480,800869802414,0.573628
236,33606,81412,Actimel - Mixed Berries Dairy Drink 4*93 ml,0.5709662
237,33606,582572,841317828147,0.5681833
238,33606,549736,629110060526,0.5674217
239,33606,186484,Bob's Red Mill Gluten Free Vanilla Yellow Cake Mix 539g,0.56674683
240,1343564,53172,Moulinex Hand Mixer Easy Max 200W,0.6129087
241,1343564,783032,200047541830,0.6128957
242,1343564,816036,200047573100,0.6128698
243,1343564,822140,694108986857,0.6127887
244,1343564,241724,200045120175,0.612685
245,1343564,986048,801330720513,0.6126471
246,1343564,385348,International Toys 1:12 Remote Control Police Car with Charger,0.61260223
247,1343564,204388,200045079835,0.61256367
248,1343564,992460,880609527448,0.6125578
249,1343564,43856,Philips ProMix Handblender 3PIN 650W (White),0.61244386
250,108,54652,Crystal Hot Sauce 474ml,0.6703071
251,108,18540,Freshly Basil Leaves 23 g,0.6689128
252,108,42868,Goody Chunky Peanut Butter 340 G,0.6601061
253,108,41344,E American Grapefruit 1kg,0.653191
254,108,14456,Thouq Arabic Instant Coffee  250 g,0.65315604
255,108,44744,Persil Black 2in1 French Perfume Abaya Shampoo 1.8 L,0.65039384
256,108,46720,Garnier Skin Active Hydra Bomb Super-Hydrating Replenishing Tissue Mask 32 g,0.649471
257,108,47460,Vanish Oxi Action Fabric Stain Remover 450 gm,0.6455532
258,108,41032,Sunquick Orange Drink Concentrate 700ml,0.6443229
259,108,11928,Sunbites Olive & Oregano Bread Bites 50 g,0.6434519
260,258,408908,370020670223,0.6569137
261,258,210444,Plastic water pump 801-15,0.65690094
262,258,772256,482311680653,0.6568609
263,258,537800,761005820819,0.6568511
264,258,29900,Herbal Essences Moroccan My Shine Reflecting Shampoo with Argan Oil 700 ml,0.6568299
265,258,761776,842987426212,0.6567425
266,258,967184,88969849688,0.6567048
267,258,96100,Sensodyne Complete Protection Toothbrush,0.6566692
268,258,104964,Al Karamah Spring Roll Pastry 250 g,0.65665394
269,258,395496,280517800000,0.65664667
270,39812,3084,Al Khair Light Tuna in Sun Flower Oil 185g,0.56515646
271,39812,2504,    200060398255,0.53731066
272,39812,144264,871767733666,0.53726214
273,39812,954916,343860,0.53493106
274,39812,227284,Jergens Original Scent Moisturizer For Dry Skin 600ml,0.53487766
275,39812,140984,800367098684,0.5348154
276,39812,103532,Bel Normande Sparkling Red Grape  750 ml,0.534796
277,39812,923912,Oreo Original Biscuit with Vanilla Flavored Filling 12*36.8g,0.5346347
278,39812,530048,Play Go Tortoise Along,0.53459007
279,39812,190036,Komax Biokips Plastic Rectangle Food Container 900ml Blue,0.5344966
280,43342,144264,871767733666,0.5953223
281,43342,102616,270055800000,0.57621086
282,43342,818260,628106345317,0.5759795
283,43342,72,480002455692,0.5758981
284,43342,35952,Medium Shrimp 1 kg,0.5758854
285,43342,188808,200047457355,0.57588243
286,43342,988388,RW Bugatti 1:16 Scale Remote Control Car,0.57578933
287,43342,981988,88969812450,0.5754302
288,43342,468908,4300007032,0.5754263
289,43342,913652,200047589085,0.57526666
290,9613730,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.5328562
291,9613730,6464,Kleenex Mega Roll 350 m,0.51234883
292,9613730,7476,Heinz - Mayonnaise Creamy Classic Top Down Squeezy Bottle 225 ml,0.509014
293,9613730,3640,Coopoliva Sliced Black Olives 235 g,0.5011123
294,9613730,7260,Private Maxi Pocket Night Pads with Wings 24 Pads,0.49580547
295,9613730,9404,Dari Frozen Mixed Vegetables 400 g,0.49558437
296,9613730,7272,Freshly - Ground Cumin 74 g,0.49422446
297,9613730,58712,Dove Body Cream Beauty 150ml,0.49265876
298,9613730,79028,628110193562,0.48217824
299,9613730,4000,Doux Chicken Franks Cooked and Frozen Original 400 G,0.47782198
300,13036,2496,            9115,0.7683992
301,13036,8720,President Burger Cheese Slice 400 g 20 slices,0.76541066
302,13036,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.7371331
303,13036,3832,    628100476103,0.7173499
304,13036,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.71680176
305,13036,2168,Clorox Clothes Original Stain Remover 1.8 L,0.71283543
306,13036,9600,Galaxy Smooth Dark Chocolate  40g,0.7080176
307,13036,42868,Goody Chunky Peanut Butter 340 G,0.704149
308,13036,9052,Lux - Dishwash Liquid Lemon 750 ml,0.7030862
309,13036,149492,627110008430,0.7018483
310,50366,2168,Clorox Clothes Original Stain Remover 1.8 L,0.6346899
311,50366,8720,President Burger Cheese Slice 400 g 20 slices,0.6337103
312,50366,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.63331294
313,50366,9600,Galaxy Smooth Dark Chocolate  40g,0.6261088
314,50366,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.62296325
315,50366,7508,Almarai Double Chocolate Milk 18*200 ml,0.60943955
316,50366,811012,Nadec Mango Juice with Mix Fruit No Added Sugar 180 ml,0.60550076
317,50366,98920,800369500305,0.60547256
318,50366,1002280,376007718983,0.6054668
319,50366,450432,886787195001,0.6054498
320,2208732,4396,Ulker Deluxe Hazelnut Wafers 12*40 g,0.50045115
321,2208732,4000,Doux Chicken Franks Cooked and Frozen Original 400 G,0.4902317
322,2208732,8196,Colgate Extra Clean Medium Toothbrush (Value Pack) 4 pc,0.48947933
323,2208732,6168,Delicio - French Dressing 532 ml,0.48313448
324,2208732,7608,Coca Cola Soft Drink 12*150 ml,0.47807482
325,2208732,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.4780649
326,2208732,6952,Punjabi Al Muhaidib - Indian White Basmati Rice Long Grain 2 kg,0.4744082
327,2208732,1340,Almarai Mixed Fruit Mango Juice No Added Sugar 300ml,0.4704599
328,2208732,2800,Moussy - Lemon & Mint Flavour Non Alcoholic Malt Beverage 330 ml,0.4700862
329,2208732,40396,Heinz Tomato Ketchup Top Down Squeezy Bottle 910g,0.46967965
330,39926,49244,Palette Intensive Colour Cream Dark Blonde 6-0 1pc,0.67930776
331,39926,14912,Dais Custard Cream Croissant 270g,0.6763148
332,39926,55532,Freshly Sardines in Hot Tomato Sauce 155g,0.6744029
333,39926,9052,Lux - Dishwash Liquid Lemon 750 ml,0.67328346
334,39926,26432,Whiskas Dry Cat Food 480g,0.6692359
335,39926,83460,Softy Soft & Absorbent Toilet Tissue Paper 2 PLY 8+4*200 Sheets,0.66845983
336,39926,46260,Dettol Fresh Anti-Bacterial Skin Wipes 20 pc,0.66714025
337,39926,12140,Hot & Crispy Beef Burger 1120 g,0.66623765
338,39926,32764,Halwani Bros Al Fallaha Low Fat Fresh Labneh 450 g,0.66530484
339,39926,28860,Head & Shoulders Dry Scalp Care Anti-Dandruff Shampoo with Almond Oil 400 ml,0.6647409
340,8106,46260,Dettol Fresh Anti-Bacterial Skin Wipes 20 pc,0.67324865
341,8106,14912,Dais Custard Cream Croissant 270g,0.6701073
342,8106,45692,Starbucks Double Shot Espresso with Milk 200ml,0.6697615
343,8106,10272,Baja Extra Mix 280g,0.6688787
344,8106,55532,Freshly Sardines in Hot Tomato Sauce 155g,0.666876
345,8106,40924,Sun Cola Non Carbonated Drink 330 ml,0.6661336
346,8106,12140,Hot & Crispy Beef Burger 1120 g,0.66480356
347,8106,44888,Persil - Abaya Shampoo 2.9L +  Abaya Shampoo 2 in 1 Rose 900ml (Special Offer),0.66473645
348,8106,77008,628700709092,0.6640828
349,8106,14404,BabyJoy Sensitive Skin Wet Wipes 144 Wipes,0.6623225
350,7990616,9936,Freshly Blue Cheese Salad Dressing 473 ml,0.65758
351,7990616,46228,Dettol Hand Wash Cool 200ml,0.6098766
352,7990616,32816,Halwani Bros Mukhtarat Grape Leaves 500 g,0.6074165
353,7990616,52468,Loacker Gardena Hazelnut Wafers 200 g,0.606696
354,7990616,65544,Garameesh Milk Rusk (8 pc) 300 g 300g,0.6066328
355,7990616,19708,Purina 24/7 Performance Clumping Litter 6.35 kg,0.60501045
356,7990616,18024,Freshly Whole Kernel Corn 340 g,0.60500675
357,7990616,73196,Dari Whole Frozen Chicken 1000g,0.60464114
358,7990616,76648,Sunbulah Broad Beans 800g,0.60434896
359,7990616,16812,Crispy Cheese Super Rings 90 g,0.6033649
360,2961522,737628,629110063849,0.7423928
361,2961522,44132,Harvest Snaps - Lightly Salted Baked Green Pea Chips 93 g,0.742343
362,2961522,34364,Tilda Extra Long Basmati Rice 1 kg,0.7423282
363,2961522,736016,506000067011,0.74230564
364,2961522,910024,498717608056,0.7422922
365,2961522,682160,890439020052,0.7422869
366,2961522,65072,National  Achar Gosht 50g,0.74228454
367,2961522,11340,Al Kabeer Chicken & Cheese Sticks 250 g,0.74225456
368,2961522,916672,880104306236,0.7422267
369,2961522,1002084,506031866010,0.7422265
370,38554,6476,Luna White Beans 400 G,0.6562221
371,38554,3644,President Shredded Mozzarella Cheese 200 g,0.63441396
372,38554,5692,Small Eggplant 1 kg,0.6342439
373,38554,5260,Al Batal - Butter Popcorn 100 g,0.6178178
374,38554,4064,Plasti Net Small Trash Bag 5 Gallons 140 Bags,0.61672276
375,38554,33448,Lindt Mِilk Chocolate with Hazelnut 100g,0.6101506
376,38554,6736,Sanita Large Tie Bags (50 Gallons) 13 pc,0.6013415
377,38554,9244,Cheetos Twisted Cheese Snacks 27 g,0.6011103
378,38554,27348,National Chili Powder 400g,0.59910667
379,38554,8216,Al Osra Fine Sugar 1kg,0.596666
380,154,309648,200045105715,0.7505692
381,154,267944,Enchanteur Alluring Body Lotion 500ml,0.75033754
382,154,810224,500017105486,0.75025946
383,154,358236,628101721517,0.75000674
384,154,217792,200047223605,0.74997705
385,154,909068,200044099765,0.7499712
386,154,818220,628106345320,0.74992305
387,154,233444,200000026780,0.7496978
388,154,467208,885896030013,0.7495642
389,154,67936,Borgat Raspberry & Blackberry Gummy Candy 80 g,0.7494216
390,95314,910664,Durex Flavors (Select) 12pc,0.743622
391,95314,1720,VIRGIN 50 SAR,0.7435922
392,95314,848472,200047560870,0.74351877
393,95314,274012,628103341547,0.74342316
394,95314,534192,503272230773,0.74340475
395,95314,783488,Movie Star American Caramel Toffee Popcorn 150g,0.7433811
396,95314,948992,628701501032,0.74337745
397,95314,146816,628105700641,0.74335605
398,95314,201368,280201900000,0.74333817
399,95314,188140,528101808814,0.74332535
400,38828,2496,            9115,0.7688689
401,38828,8720,President Burger Cheese Slice 400 g 20 slices,0.7170301
402,38828,9600,Galaxy Smooth Dark Chocolate  40g,0.7084535
403,38828,2168,Clorox Clothes Original Stain Remover 1.8 L,0.7048977
404,38828,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.7021671
405,38828,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.6974589
406,38828,42868,Goody Chunky Peanut Butter 340 G,0.6799854
407,38828,62080,Nova Glass Water Bottle 24*250 ml,0.67777497
408,38828,9960,270076800000,0.66802645
409,38828,18540,Freshly Basil Leaves 23 g,0.66689485
410,3215042,7508,Almarai Double Chocolate Milk 18*200 ml,0.7158219
411,3215042,8720,President Burger Cheese Slice 400 g 20 slices,0.6942831
412,3215042,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.6787837
413,3215042,2496,            9115,0.6727278
414,3215042,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.66733646
415,3215042,2108,Ulker Teabiscuits 12*80 g,0.66201246
416,3215042,3832,    628100476103,0.66062444
417,3215042,9052,Lux - Dishwash Liquid Lemon 750 ml,0.64177257
418,3215042,2816,Dari Potato Wedges 750 g,0.6335383
419,3215042,444016,Nada Plain Greek Yoghurt 2+1*160 g,0.6301478
420,28440,1340,Almarai Mixed Fruit Mango Juice No Added Sugar 300ml,0.6341894
421,28440,2380,Nakheel Vegetable Oil 1.5 Liter,0.6242415
422,28440,3884,7 Days Mini Croissant with Cocoa Cream Filling 44 g,0.61663896
423,28440,2108,Ulker Teabiscuits 12*80 g,0.6030622
424,28440,2816,Dari Potato Wedges 750 g,0.59909827
425,28440,7508,Almarai Double Chocolate Milk 18*200 ml,0.5971317
426,28440,1424,Nova - Drinking Water 330 ml,0.5862097
427,28440,9052,Lux - Dishwash Liquid Lemon 750 ml,0.58419365
428,28440,274284,627100211841,0.5802681
429,28440,181188,370020670139,0.58023447
430,42324,2380,Nakheel Vegetable Oil 1.5 Liter,0.6422464
431,42324,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.6260801
432,42324,7508,Almarai Double Chocolate Milk 18*200 ml,0.6215904
433,42324,9560,Golden Chicken Fresh Chicken Liver 400 g,0.61517507
434,42324,3776,Zaiqa Kernal Basmati Rice 5Kg,0.60580385
435,42324,8448,Almarai Vetal Layered Strawberry Yoghurt 140 g,0.60411805
436,42324,3884,7 Days Mini Croissant with Cocoa Cream Filling 44 g,0.60362345
437,42324,4784,Lay's Stax Chili Flavored Potato Crisps 170 g,0.595014
438,42324,98232,61795030001,0.58768445
439,42324,909528,871389301800,0.58766335
440,42136,2604,Fruto Orange & Carrot 300ml,0.6926145
441,42136,1612,SAWA 34.50 SAR,0.64897406
442,42136,2352,L'usine Cheese Puff,0.6447137
443,42136,2728,    270892000000,0.63956046
444,42136,1328,E Bakery - Brown Toast Sandwich,0.6288882
445,42136,4468,Americana  Butter Cookies Blue 454g,0.6267351
446,42136,7476,Heinz - Mayonnaise Creamy Classic Top Down Squeezy Bottle 225 ml,0.6239833
447,42136,2160,Red Apple 1 kg,0.62331337
448,42136,3528,Barni Chocolate Cake 12*30 g,0.6146823
449,42136,172,    628105232453,0.610973
450,39774,3196,Nova Sugar free Fruit Gum 5 pc,0.60236096
451,39774,2352,L'usine Cheese Puff,0.5866883
452,39774,2420,Lotus Original Caramelized Biscuit (50 Biscuits),0.5577584
